City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Magadan,100,RU,1559273565,97,59.56,150.8,39.81,2.21
Bluff,100,AU,1559273565,26,-23.58,149.07,67.89,14.65
Wamba,77,CD,1559273565,94,2.14,27.99,66.45,1.45
Kautokeino,21,NO,1559273565,88,69.01,23.04,38.55,8.7
Busselton,79,AU,1559273565,30,-33.64,115.35,75,10.8
Bougouni,100,ML,1559273566,65,11.42,-7.49,84.09,8.63
Hanzhong,95,CN,1559273620,50,33.08,107.03,76.35,1.54
Chuy,78,UY,1559273586,79,-33.69,-53.46,58.35,13.58
Te Kauwhata,73,NZ,1559273586,82,-37.4,175.15,60.8,16.11
Tuatapere,98,NZ,1559273457,83,-46.13,167.69,46.99,15.97
Ravar,1,IR,1559273586,40,31.27,56.81,70.23,5.32
Punta Arenas,75,CL,1559273586,92,-53.16,-70.91,28.4,4.7
Mayo,75,CA,1559273120,32,63.59,-135.9,68,6.93
Tiksi,66,RU,1559273586,95,71.64,128.87,33.15,6.2
Torbay,90,CA,1559272897,93,47.66,-52.73,35.01,3.36
Ushuaia,0,AR,1559273587,80,-54.81,-68.31,33.8,6.93
Rikitea,88,PF,1559273587,85,-23.12,-134.97,77.43,14.47
Barrow,99,AR,1559273587,78,-38.31,-60.23,42.51,5.21
Pochutla,100,MX,1559273239,96,15.74,-96.47,73.99,0.31
Talnakh,75,RU,1559273524,82,69.49,88.39,33.8,13.42
Airai,80,TL,1559273588,55,-8.93,125.41,85.71,5.97
Puerto Ayora,1,EC,1559273588,91,-0.74,-90.35,72,6.62
Kapaa,75,US,1559273428,69,22.08,-159.32,82.4,9.17
Tuktoyaktuk,20,CA,1559273588,64,69.44,-133.03,39.2,19.46
Arraial do Cabo,61,BR,1559273588,79,-22.97,-42.02,75.27,11.21
Okha,92,RU,1559273588,81,53.59,142.95,43.05,15.93
Staroutkinsk,68,RU,1559273589,80,57.23,59.33,66.81,9.06
Guerrero Negro,0,MX,1559273590,86,27.97,-114.04,63.57,13.76
Hilo,75,US,1559273590,61,19.71,-155.08,80.6,9.17
Santa Vitoria do Palmar,33,BR,1559273590,82,-33.52,-53.37,55.65,6.93
Monroe,1,US,1559273590,93,41.91,-83.4,64.99,4.7
Saint George,40,GR,1559273591,76,39.45,22.34,62.6,4.54
Yellowknife,20,CA,1559273591,65,62.45,-114.38,41,8.05
Calabozo,100,VE,1559273592,91,8.92,-67.43,76.53,4.03
Thompson,75,CA,1559273601,82,55.74,-97.86,39.2,2.24
Liverpool,20,GB,1559273397,77,53.41,-2.98,60.01,6.93
Taseyevo,100,RU,1559273601,74,57.22,94.9,53.85,12.08
Coihaique,90,CL,1559273465,100,-45.58,-72.07,35.6,3.22
Shevchenkove,0,UA,1559273602,72,49.7,37.18,68,4.47
Vaini,40,IN,1559273611,78,15.34,74.49,77,4.7
General Roca,40,AR,1559273611,93,-39.03,-67.58,44.6,5.1
Mataura,93,NZ,1559273612,83,-46.19,168.86,46.99,3.15
